sun_exposure,x+,x-,y+,y-,z+,z-
1.0,0.0,0.7254582086495635,0.0,0.6805127834775719,0.0,0.28322562316977623
1.0,0.0,0.7582028482200862,0.0,0.6005271495996459,0.0,0.36619632019036613
1.0,0.0,0.7824161955555308,0.0,0.510720709609746,0.0,0.4433887253139879
1.0,0.0,0.7971068629127148,0.0,0.41252575597063346,0.0,0.5138556259348508
1.0,0.0,0.8015092693922047,0.0,0.3075288859169588,0.0,0.5767265178042554
1.0,0.0,0.7951024097209217,0.0,0.19743493032645124,0.0,0.6312181505083481
1.0,0.0,0.7776223760315871,0.0,0.08402866943397108,0.0,0.6766443056129697
1.0,0.0,0.7490684114271099,0.03086465119129158,0.0,0.0,0.7124246820602277
1.0,0.0,0.7097024575368301,0.14541898786776183,0.0,0.0,0.7380927617108318
1.0,0.0,0.6600423358735843,0.25784636067307415,0.0,0.0,0.7533025288832271
1.0,0.0,0.6008488689183772,0.3664339778765967,0.0,0.0,0.7578339218106537
1.0,0.0,0.533107396651077,0.4695787721976227,0.0,0.0,0.751596901446477
1.0,0.0,0.4580042738433758,0.5658186001144603,0.0,0.0,0.7346340341663746
1.0,0.0,0.37689904002431074,0.6538594732823202,0.0,0.0,0.7071214996497961
1.0,0.0,0.29129303588646693,0.732598319891402,0.0,0.0,0.669368453417886
1.0,0.0,0.2027952963313595,0.8011409086194016,0.0,0.0,0.6218146948556235
1.0,0.0,0.11308658162033332,0.8588147040591351,0.0,0.0,0.5650266156140795
1.0,0.0,0.02388241530329318,0.905176555901226,0.0,0.0,0.4996914295259199
1.0,0.06310401746769345,0.0,0.9400152510342876,0.0,0.0,0.4266097129412669
1.0,0.14619829264663828,0.0,0.9633490750257262,0.0,0.0,0.3466863130133058
1.0,0.22379972469793474,0.0,0.9754186347664999,0.0,0.0,0.2609197102172807
1.0,0.29441419897839516,0.0,0.9766752856747513,0.0,0.0,0.17038994955499717
1.0,0.35668423733196253,0.0,0.9677655836715873,0.0,0.0,0.07624528178490861
1.0,0.4094157614764749,0.0,0.9495122436741384,0.0,0.020312319025541953,0.0
1.0,0.4516011106800245,0.0,0.922892132624519,0.0,0.11804257289287909,0.0
1.0,0.4824379651109815,0.0,0.8890118565568526,0.0,0.21568303812315098,0.0
1.0,0.5013439217599698,0.0,0.8490815187207962,0.0,0.31196575826274603,0.0
1.0,0.507966563929624,0.0,0.8043872304195011,0.0,0.405634175597752,0.0
1.0,0.5021889472537466,0.0,0.756262953050463,0.0,0.49546007024421196,0.0
1.0,0.4841305630584749,0.0,0.7060622105369521,0.0,0.5802602604832856,0.0
1.0,0.45414379746648986,0.0,0.6551302392439247,0.0,0.6589128477051067,0.0
1.0,0.4128061358305016,0.0,0.6047770394098148,0.0,0.7303727333317865,0.0
1.0,0.3609083162168695,0.0,0.5562518035166286,0.0,0.7936861872020027,0.0
1.0,0.29943873815865674,0.0,0.5107191335697704,0.0,0.8480042432427688,0.0
1.0,0.22956447760932175,0.0,0.4692374149367013,0.0,0.8925947172400541,0.0
1.0,0.15260930274624307,0.0,0.43273966453065343,0.0,0.9268526613546791,0.0
1.0,0.0700291211961379,0.0,0.402017119766315,0.0,0.9503090929093535,0.0
1.0,0.0,0.016614682469214912,0.37770578266274246,0.0,0.9626378604970517,0.0
1.0,0.0,0.10568353927120862,0.36027608140346623,0.0,0.9636605381959651,0.0
1.0,0.0,0.1954911250167745,0.35002576014722553,0.0,0.9533492681608615,0.0
1.0,0.0,0.28433342594728994,0.34707605737192904,0.0,0.9318275026145612,0.0
1.0,0.0,0.3705189403806001,0.35137118389455463,0.0,0.8993686277942888,0.0
1.0,0.0,0.4523985218475242,0.362681064228387,0.0,0.8563924842187935,0.0
1.0,0.0,0.528394381099149,0.38060725934176715,0.0,0.8034598292382439,0.0
1.0,0.0,0.5970277818316864,0.4045919453475024,0.0,0.7412648187230128,0.0
1.0,0.0,0.6569449877358392,0.433929781325002,0.0,0.6706256144668689,0.0
1.0,0.0,0.7069410462314185,0.46778246048542477,0.0,0.5924732519722897,0.0
1.0,0.0,0.745981026708106,0.5051957023558015,0.0,0.5078389293233978,0.0
1.0,0.0,0.7732183679791478,0.5451184097103485,0.0,0.4178399014390686,0.0
1.0,0.0,0.7880100306886225,0.5864236827628571,0.0,0.323664184774101,0.0
1.0,0.0,0.7899281953149401,0.6279313548271679,0.0,0.22655429517913217,0.0
1.0,0.0,0.7787682948954294,0.6684316884622413,0.0,0.12779025586358572,0.0
1.0,0.0,0.7545532233559322,0.7067098492942042,0.0,0.028672123001877794,0.0
1.0,0.0,0.7175336150381522,0.7415707565448809,0.0,0.0,0.06949771669546202
1.0,0.0,0.6681841483162116,0.771863895136305,0.0,0.0,0.16543221927915105
1.0,0.0,0.6071958856792943,0.7965076644711118,0.0,0.0,0.257877071716384
1.0,0.0,0.535464723872258,0.8145128340390894,0.0,0.0,0.34562754405470764
1.0,0.0,0.45407609010823885,0.8250046763353349,0.0,0.0,0.42754456385486206
1.0,0.0,0.36428608339715995,0.8272433536847947,0.0,0.0,0.5025697840903451
1.0,0.0,0.26749932298437673,0.8206421479506724,0.0,0.0,0.5697394322927628
1.0,0.0,0.16524382797925447,0.8047831412509936,0.0,0.0,0.6281967486996577
1.0,0.0,0.05914331258272658,0.7794299821768836,0.0,0.0,0.6772028442251604
1.0,0.049112661107078126,0.0,0.7445374059969073,0.0,0.0,0.7161458348524692
1.0,0.15780017703726099,0.0,0.7002572192513895,0.0,0.0,0.7445481371120533
1.0,0.265193561622254,0.0,0.646940509169028,0.0,0.0,0.7620718391784681
1.0,0.36959849620687946,0.0,0.5851358964893738,0.0,0.0,0.7685220932620934
1.0,0.4693850247897556,0.0,0.5155837163562392,0.0,0.0,0.7638485068201265
1.0,0.5630198111702621,0.0,0.43920608551906626,0.0,0.0,0.7481445420630861
1.0,0.6490970044729519,0.0,0.35709294376531003,0.0,0.0,0.721644923079188
1.0,0.7263669562686995,0.0,0.2704839503948151,0.0,0.0,0.6847213313076571
1.0,0.7937623260770942,0.0,0.18074693246779316,0.0,0.0,0.6378760675145033
1.0,0.8504207644092319,0.0,0.08935271706419094,0.0,0.0,0.5817342296532814
1.0,0.8957036830561106,0.0,0.0,0.0021530162535875934,0.0,0.5170343433506334
1.0,0.9292105696133491,0.0,0.0,0.09218041629714539,0.0,0.44461765657374636
1.0,0.9507883962358585,0.0,0.0,0.1791280949604694,0.0,0.3654162834980115
1.0,0.9605357634444609,0.0,0.0,0.26141705741997967,0.0,0.2804403944787637
1.0,0.9588015259623127,0.0,0.0,0.3375252014974061,0.0,0.19076465657487668
1.0,0.9461777675316961,0.0,0.0,0.40602160601065185,0.0,0.09751413219840951
1.0,0.9234871232604389,0.0,0.0,0.4655997913160178,0.0,0.0018498422349857637
1.0,0.8917645883886286,0.0,0.0,0.5151091186967706,0.09504580540203462,0.0
1.0,0.8522340978982529,0.0,0.0,0.5535835012062522,0.19198353000939092,0.0
1.0,0.806280307953874,0.0,0.0,0.5802666288630876,0.28778145586772846,0.0
1.0,0.755416153107465,0.0,0.0,0.5946329667961738,0.38127898954718303,0.0
1.0,0.7012468875263569,0.0,0.0,0.5964038662147982,0.47135015003540714,0.0
1.0,0.6454314390597405,0.0,0.0,0.5855582340769692,0.5569162235604785,0.0
1.0,0.5896420066728614,0.0,0.0,0.5623373360919944,0.6369576340634613,0.0
1.0,0.5355229099040876,0.0,0.0,0.5272434561511895,0.7105249390811667,0.0
1.0,0.4846497493850837,0.0,0.0,0.48103229929202307,0.7767488786021851,0.0
1.0,0.4384899247686941,0.0,0.0,0.42469922565625157,0.8348494242771547,0.0
1.0,0.3983657370164254,0.0,0.0,0.3594594188484467,0.8841437710575675,0.0
1.0,0.36542076296372994,0.0,0.0,0.28672269700714437,0.9240532655162337,0.0
1.0,0.3405907667693669,0.0,0.0,0.20806324624638553,0.9541092316233329,0.0
1.0,0.3245798032979279,0.0,0.0,0.12518517789759334,0.9739576825074421,0.0
1.0,0.3178422245238226,0.0,0.0,0.03988474811118333,0.9833629065066891,0.0
1.0,0.3205711006743592,0.0,0.04598978227009441,0.0,0.9822099173969766,0.0
1.0,0.3326933833469742,0.0,0.13057959518391613,0.0,0.97050575893352,0.0
1.0,0.35387194184546816,0.0,0.2120569775081856,0.0,0.948379653235785,0.0
1.0,0.3835144036631648,0.0,0.2886661007935156,0.0,0.916081981799172,0.0
1.0,0.42078853276732514,0.0,0.3587618528941115,0.0,0.8739820877611278,0.0
1.0,0.4646436923019876,0.0,0.4208457216791625,0.0,0.8225648891813521,0.0
1.0,0.5138377681894054,0.0,0.47359782833989883,0.0,0.7624262961288037,0.0
1.0,0.5669687826917669,0.0,0.5159043323929983,0.0,0.6942674297894343,0.0
1.0,0.6225103070085974,0.0,0.5468795770550596,0.0,0.6188876499454009,0.0
1.0,0.6788496928528747,0.0,0.5658825062180971,0.0,0.5371764081743757,0.0
1.0,0.7343280866935238,0.0,0.5725270563664973,0.0,0.4501039579294671,0.0
1.0,0.7872811675750537,0.0,0.5666864019289175,0.0,0.35871096904990735,0.0
1.0,0.8360795593625686,0.0,0.5484911044701399,0.0,0.26409711280820336,0.0
1.0,0.8791679089098573,0.0,0.5183213790243834,0.0,0.16740870375881994,0.0
1.0,0.9151016899515096,0.0,0.4767938397211075,0.0,0.06982550573640232,0.0
1.0,0.9425808845868638,0.0,0.42474321753877287,0.0,0.0,0.02745316940209083
1.0,0.9604798055771724,0.0,0.3631996524441238,0.0,0.0,0.1232229210867982
1.0,0.9678724485049464,0.0,0.29336224830092433,0.0,0.0,0.21628910901624154
1.0,0.9640528982378006,0.0,0.21656964077633659,0.0,0.0,0.30548190645086004
1.0,0.9485504543113352,0.0,0.13426836602766243,0.0,0.0,0.38967135836271244
1.0,0.9211392803151637,0.0,0.047979832079002895,0.0,0.0,0.4677822343614224
1.0,0.8818425191020851,0.0,0.0,0.040733312910191416,0.0,0.5388084596346574
1.0,0.8309309451655438,0.0,0.0,0.13030064865548815,0.0,0.6018269047381378
1.0,0.7689163449846329,0.0,0.0,0.21917656466172528,0.0,0.6560103171423887
1.0,0.6965399232999239,0.0,0.0,0.30587129236060323,0.0,0.7006391840487198
1.0,0.6147561265715612,0.0,0.0,0.3889797937733079,0.0,0.7351123270489861
1.0,0.5247123532953119,0.0,0.0,0.4672079913335434,0.0,0.7589560445224915
1.0,0.4277250839670015,0.0,0.0,0.5393959073783893,0.0,0.7718316369286948
1.0,0.3252530113184684,0.0,0.0,0.6045373686182024,0.0,0.7735411729615823
1.0,0.2188677844223192,0.0,0.0,0.6617960182931045,0.0,0.7640313803991717
1.0,0.11022299911875977,0.0,0.0,0.710517464678696,0.0,0.7433955738686164
1.0,0.0010220729355157675,0.0,0.0,0.7502374774085686,0.0,0.7118735620712227
1.0,0.0,0.10701436360110428,0.0,0.780686221353694,0.0,0.669849508664451
1.0,0.0,0.2121809443785624,0.0,0.8017885904717738,0.0,0.6178477533620049
1.0,0.0,0.31281932540121676,0.0,0.813660770339634,0.0,0.5565266322750672
1.0,0.0,0.4073486689421809,0.0,0.8166032174989506,0.0,0.4866703684803054
1.0,0.0,0.4942943417605352,0.0,0.8110902960008762,0.0,0.40917913469342637
1.0,0.0,0.5723143621168644,0.0,0.797756856543273,0.0,0.3250574192162164
1.0,0.0,0.6402231819613771,0.0,0.7773820814280981,0.0,0.2354008535188584
1.0,0.0,0.6970124457911867,0.0,0.7508709494220351,0.0,0.14138168447540192
1.0,0.0,0.741868425326573,0.0,0.7192336987668386,0.0,0.04423309599948568
1.0,0.0,0.7741858884844636,0.0,0.6835636844047742,0.05476739670237757,0.0
1.0,0.0,0.7935782213657439,0.0,0.6450140373417439,0.15431524210464098,0.0
1.0,0.0,0.7998836824407007,0.0,0.6047735403629093,0.2530965872150618,0.0
1.0,0.0,0.7931677282096321,0.0,0.5640421354351954,0.34980619565965626,0.0
1.0,0.0,0.7737214087962392,0.0,0.5240064744520263,0.44316528904329744,0.0
1.0,0.0,0.742055871976702,0.0,0.48581590757139287,0.5319390855533405,0.0
1.0,0.0,0.6988931721039241,0.0,0.4505593439765545,0.6149536097336037,0.0
1.0,0.0,0.6451533904536112,0.0,0.4192432787515307,0.6911118817482992,0.0
1.0,0.0,0.5819384341179338,0.0,0.39277141621536793,0.7594088865257292,0.0
1.0,0.0,0.5105127086810398,0.0,0.37192618784345827,0.8189452940809961,0.0
1.0,0.0,0.43228098795610403,0.0,0.35735247616824345,0.8689396934717223,0.0
1.0,0.0,0.3487638324241181,0.0,0.3495438203409144,0.9087391641156544,0.0
1.0,0.0,0.26157094543251685,0.0,0.3488313461646754,0.9378280331203672,0.0
1.0,0.0,0.17237288935532796,0.0,0.3553756275163988,0.9558346945047528,0.0
1.0,0.0,0.08287161243450736,0.0,0.3691616472311259,0.9625363953194486,0.0
1.0,0.005229739450908636,0.0,0.0,0.3899969838149979,0.9578619242586572,0.0
1.0,0.09025723368587113,0.0,0.0,0.41751330588068325,0.9418921699339474,0.0
1.0,0.17059627970066044,0.0,0.0,0.4511712091056529,0.914858548067102,0.0
1.0,0.24472096463001872,0.0,0.0,0.49026838099070535,0.8771393289560282,0.0
1.0,0.31122208522619926,0.0,0.0,0.5339510270058897,0.8292539281697319,0.0
1.0,0.3688333727874254,0.0,0.0,0.5812284382011496,0.7718552540297576,0.0
1.0,0.4164554226598343,0.0,0.0,0.6309905254793994,0.7057202345367294,0.0
1.0,0.45317686245781635,0.0,0.0,0.6820280900478742,0.6317386735164899,0.0
1.0,0.4782923238597032,0.0,0.0,0.7330555437779345,0.5509006104272658,0.0
1.0,0.49131682194172943,0.0,0.0,0.7827357381544824,0.4642823800541449,0.0
1.0,0.4919961936887871,0.0,0.0,0.8297065071723769,0.37303158682545823,0.0
1.0,0.4803133036182371,0.0,0.0,0.8726084790770208,0.27835122337085605,0.0
1.0,0.4564897892685491,0.0,0.0,0.910113665531626,0.18148317391290342,0.0
1.0,0.4209831923405462,0.0,0.0,0.9409542960367175,0.08369134991863553,0.0
1.0,0.3744794020084541,0.0,0.0,0.9639513317464482,0.0,0.01375529201550795
1.0,0.3178804245478748,0.0,0.0,0.9780420678116533,0.0,0.10959960188050648
1.0,0.25228758686656577,0.0,0.0,0.9823062186471986,0.0,0.2026127155514837
1.0,0.17898037935450875,0.0,0.0,0.9759898776543439,0.0,0.29160993000411484
1.0,0.09939124393234748,0.0,0.0,0.958526753408164,0.0,0.37546575715681707
1.0,0.015076714164735378,0.0,0.0,0.9295561094425396,0.0,0.4531279571025525
1.0,0.0,0.07231458662533159,0.0,0.8889368755551513,0.0,0.5236303728325277
1.0,0.0,0.16107648890015702,0.0,0.8367574556695953,0.0,0.5861044126705761
1.0,0.0,0.24948167502410232,0.0,0.7733408309266382,0.0,0.6397890529461248
1.0,0.0,0.33581916895364927,0.0,0.699244646475531,0.0,0.6840392612805855
1.0,0.0,0.4184320926500969,0.0,0.6152560754135233,0.0,0.7183327695404357
1.0,0.0,0.495754819752489,0.0,0.5223813718032041,0.0,0.7422751542837994
1.0,0.0,0.5663486326421647,0.0,0.4218301542884174,0.0,0.7556032106550482
1.0,0.0,0.6289349874233731,0.0,0.3149945994171477,0.0,0.758186632446168
1.0,0.0,0.6824255145863303,0.0,0.20342386557392553,0.0,0.7500280357796562
1.0,0.0,0.7259479325457187,0.0,0.08879421004471948,0.0,0.7312613859933211
1.0,0.0,0.7588671273251835,0.027124601654166386,0.0,0.0,0.7021489063509491
1.0,0.0,0.7808007538539211,0.14250586857347444,0.0,0.0,0.6630765628276744
1.0,0.0,0.7916288410320702,0.25550467247908715,0.0,0.0,0.6145482312422126
1.0,0.0,0.7914970311546723,0.36429781371955694,0.0,0.0,0.5571786614126892
1.0,0.0,0.7808132505970726,0.46712397118456855,0.0,0.0,0.49168535794968155
1.0,0.0,0.7602377879724102,0.5623230554185988,0.0,0.0,0.4188794990820461
1.0,0.0,0.7306669425203534,0.6483737182003246,0.0,0.0,0.3396560139954124
1.0,0.0,0.6932105928721649,0.7239280093776034,0.0,0.0,0.2549829361252246
1.0,0.0,0.6491642177825011,0.7878422327924535,0.0,0.0,0.16589014534413282
1.0,0.0,0.5999760690864879,0.8392031466311723,0.0,0.0,0.07345760671707947
1.0,0.0,0.5472103464752274,0.8773487769264591,0.0,0.021196791837847586,0.0
1.0,0.0,0.4925073477478883,0.9018832622715247,0.0,0.11692970540308761,0.0
1.0,0.0,0.437541661995454,0.9126853179031152,0.0,0.2125850074796598,0.0
1.0,0.0,0.3839795329124134,0.909910092000251,0.0,0.3070065830992052,0.0
1.0,0.0,0.33343654274909923,0.8939843794620669,0.0,0.3990511480287567,0.0
1.0,0.0,0.2874367108873124,0.8655953623401885,0.0,0.48760100645082977,0.0
1.0,0.0,0.24737430534601984,0.8256731615591585,0.0,0.5715766237270667,0.0
1.0,0.0,0.21447894612080556,0.7753678462940287,0.0,0.6499489639885916,0.0
1.0,0.0,0.18978530814333,0.7160214319526815,0.0,0.7217514354326648,0.0
1.0,0.0,0.1741079595091541,0.6491357401045408,0.0,0.7860913531572453,0.0
1.0,0.0,0.16802196199803054,0.5763370022955827,0.0,0.8421607943046204,0.0
1.0,0.0,0.17184964488838883,0.4993381741435155,0.0,0.8892467193426099,0.0
1.0,0.0,0.1856537820255717,0.4198999620565199,0.0,0.9267402292236309,0.0
1.0,0.0,0.20923722068167241,0.3397915687068045,0.0,0.9541448262396155,0.0
1.0,0.0,0.2421488351114877,0.2607521365364123,0.0,0.9710835472036845,0.0
1.0,0.0,0.28369551340818466,0.1844538137185475,0.0,0.977304841590958,0.0
1.0,0.0,0.33295973801338685,0.11246728769672137,0.0,0.9726870747739518,0.0
1.0,0.0,0.38882219179571664,0.04623053190178491,0.0,0.9572415476493596,0.0
1.0,0.0,0.44998871569756943,0.0,0.012978603849446463,0.9311139387677279,0.0
1.0,0.0,0.5150208622283412,0.0,0.06406545461918219,0.8945840933814175,0.0
1.0,0.0,0.5823692322090677,0.0,0.10613688045508622,0.8480641053078523,0.0
1.0,0.0,0.6504087498790356,0.0,0.13851464581429998,0.792094661722589,0.0
1.0,0.0,0.717475022685444,0.0,0.16074372943830323,0.7273396474016748,0.0
1.0,0.0,0.7819009450562728,0.0,0.17259558025112443,0.6545790328948861,0.0
1.0,0.0,0.8420527379590838,0.0,0.17406645010575986,0.5747000999469917,0.0
1.0,0.0,0.8963646654750878,0.0,0.16537103794483576,0.4886870864825154,0.0
1.0,0.0,0.9433717331611484,0.0,0.14693177049403736,0.39760936191930696,0.0
1.0,0.0,0.9817397477501205,0.0,0.11936412091178258,0.3026082707889141,0.0
1.0,0.0,1.0102922009080615,0.0,0.08345842838449959,0.20488280797156597,0.0
1.0,0.0,1.0280335286129074,0.0,0.04015872849166096,0.10567431171469362,0.0
1.0,0.0,1.0341683897324074,0.009460863302390527,0.0,0.0062503804830832095,0.0
1.0,0.0,1.028116700300008,0.06422165367376483,0.0,0.0,0.09211176384492706
1.0,0.0,1.0095242518375993,0.12286719113564373,0.0,0.0,0.18814223121024257
1.0,0.0,0.9782688311689424,0.18409084037622053,0.0,0.0,0.2805954931069388
1.0,0.0,0.934461844114765,0.24656356301784202,0.0,0.0,0.36826723835502745
1.0,0.0,0.87844552514727,0.30896138002284623,0.0,0.0,0.45001080615553973
1.0,0.0,0.8107858886542838,0.36999202169992124,0.0,0.0,0.5247529516039893
1.0,0.0,0.7322616443003259,0.4284203079694509,0.0,0.0,0.5915087069044422
1.0,0.0,0.6438493586556729,0.4830918429988927,0.0,0.0,0.6493951135593415
1.0,0.0,0.5467051975503988,0.5329546533915615,0.0,0.0,0.697643616576605
1.0,0.0,0.4421436283968909,0.577078446790185,0.0,0.0,0.735610930942982
1.0,0.0,0.3316134990253203,0.6146712171467972,0.0,0.0,0.7627882129174569
1.0,0.0,0.2166719394951636,0.645092973240944,0.0,0.0,0.7788083937132898
1.0,0.0,0.0989565560525133,0.6678664176439427,0.0,0.0,0.7834515604389125
1.0,0.01984359788476884,0.0,0.6826844536825274,0.0,0.0,0.7766482983047959
1.0,0.13801777986465422,0.0,0.6894144476036949,0.0,0.0,0.7584809386031318
1.0,0.2538635493219365,0.0,0.6880992217229822,0.0,0.0,0.7291826883435142
1.0,0.3657164986543796,0.0,0.6789548015620345,0.0,0.0,0.6891346491875906
1.0,0.4719792414607563,0.0,0.6623649856172513,0.0,0.0,0.6388607649756497
1.0,0.5711491902326337,0.0,0.6388728502617659,0.0,0.0,0.5790207681908461
1.0,0.6618446764599022,0.0,0.6091693442094895,0.0,0.0,0.5104012256874517
1.0,0.74282899190136,0.0,0.5740791668188667,0.0,0.0,0.4339048124609367
1.0,0.8130319604327917,0.0,0.5345441621443906,0.0,0.0,0.35053796872658405
1.0,0.8715686851667654,0.0,0.49160449590502125,0.0,0.0,0.2613971196951145
1.0,0.9177551551919099,0.0,0.4463779152593691,0.0,0.0,0.16765365881784017
1.0,0.9511204400513827,0.0,0.400037421256926,0.0,0.0,0.07053791358819281
1.0,0.9714152477060145,0.0,0.35378771083408345,0.0,0.028677672057957744,0.0
1.0,0.9786166729244107,0.0,0.30884076896076423,0.0,0.12869589334568046,0.0
1.0,0.9729290174998281,0.0,0.26639101168786433,0.0,0.22821242530681193,0.0
1.0,0.9547806061423855,0.0,0.22759044425202513,0.0,0.3259335026016815,0.0
1.0,0.9248166728251931,0.0,0.19352402972976496,0.0,0.4205933246527293,0.0
1.0,0.883888223688915,0.0,0.16518616428985214,0.0,0.5109710569132809,0.0
1.0,0.8330371568265937,0.0,0.14345824144932665,0.0,0.5959070554023224,0.0
1.0,0.7734777486938178,0.0,0.12908796258456237,0.0,0.6743181511064948,0.0
1.0,0.7065747761715195,0.0,0.1226707711311435,0.0,0.7452117648600639,0.0
1.0,0.6338185915037406,0.0,0.12463381438196827,0.0,0.8076986568517242,0.0
1.0,0.5567975298733704,0.0,0.13522281138014416,0.0,0.8610041374735756,0.0
1.0,0.4771680893555104,0.0,0.15449217202929105,0.0,0.9044775915863875,0.0
1.0,0.39662337922948254,0.0,0.18229867086197782,0.0,0.9376001960005128,0.0
1.0,0.3168603838465771,0.0,0.21829892870496717,0.0,0.959990739581728,0.0
1.0,0.23954663404408624,0.0,0.2619508967212008,0.0,0.9714094863541626,0.0
1.0,0.1662869149817024,0.0,0.3125194701751528,0.0,0.971760053714219,0.0
1.0,0.09859066671051757,0.0,0.3690862842039864,0.0,0.9610893097826804,0.0
1.0,0.0378407502061007,0.0,0.43056366162794457,0.0,0.9395853253783726,0.0
1.0,0.0,0.014735744522050526,0.49571259448342797,0.0,0.9075734464585693,0.0
1.0,0.0,0.05809398172218551,0.5631645479601829,0.0,0.8655105815090807,0.0
1.0,0.0,0.09139451338953496,0.6314467795989744,0.0,0.8139778246746214,0.0
1.0,0.0,0.11402247253971086,0.6990107423001191,0.0,0.7536715832824187,0.0
1.0,0.0,0.1256022387278314,0.7642632199248556,0.0,0.6853932532514881,0.0
1.0,0.0,0.12600720159242318,0.825599298826005,0.0,0.610037860973425,0.0
1.0,0.0,0.11536416053227765,0.8814368300783931,0.0,0.5285816297970087,0.0
1.0,0.0,0.09405213761208389,0.9302514730693753,0.0,0.4420687862976607,0.0
1.0,0.0,0.06269545341095684,0.9706115601070678,0.0,0.3515977874406857,0.0
1.0,0.0,0.02215105800956166,1.0012119483219175,0.0,0.25830717118749563,0.0
1.0,0.026509747039984793,0.0,1.020906007797054,0.0,0.1633612279503772,0.0
1.0,0.08202491094186255,0.0,1.0287349007242819,0.0,0.06793568138777839,0.0
1.0,0.14297012527673278,0.0,1.023953337299531,0.0,0.0,0.026796445159810847
1.0,0.20779162403150792,0.0,1.0060510510989165,0.0,0.0,0.11967861515427865
1.0,0.2748425738438968,0.0,0.974769319920357,0.0,0.0,0.20958407365278478
1.0,0.34242221331298595,0.0,0.930111966578878,0.0,0.0,0.2954285238257488
1.0,0.4088167967202541,0.0,0.8723504058172091,0.0,0.0,0.3761820770552705
1.0,0.4723413182693856,0.0,0.8020224551059694,0.0,0.0,0.45088038654227297
1.0,0.5313809421778112,0.0,0.7199247943416212,0.0,0.0,0.5186348913388104
1.0,0.5844310449331764,0.0,0.6270991370248585,0.0,0.0,0.5786421130041307
1.0,0.6301347909328281,0.0,0.5248123573664396,0.0,0.0,0.63019196017275
